month	all	actv_nan	actv_alb	actv_mob	actv_pc	pic_sum
Month0	80	53	17	10	0	0
Month1	99	57	25	17	0	0
Month2	150	76	31	38	5	75
Month3	211	86	42	66	17	1680
Month4	310	95	70	113	32	1121
Month5	442	123	94	176	49	2246
Month6	656	164	127	289	76	2032
Month7	901	189	195	408	109	9487
