month	all	snd_nan	snd_alb	snd_mob	snd_pc	pic_sum	active_pic
Month0	0	0	0	0	0	0	0
Month1	0	0	0	0	0	0	0
Month2	8	1	1	3	3	75	26
Month3	65	4	10	38	13	1680	874
Month4	70	5	7	49	9	1121	876
Month5	114	7	8	79	20	2246	1834
Month6	135	2	11	99	23	2032	1906
Month7	220	3	20	162	35	9487	5737
